time,deviceId,battery,connected,active,signalQuality,signalNoise,heartbeatStaleness,willFailSoon
511.17,6,91.0000,0,0,96.5033,3.4967,507.0680,0
511.17,7,73.0000,0,0,94.3783,5.6217,495.0680,0
511.17,8,65.5000,0,0,88.3248,11.6752,490.0680,0
511.17,9,0.0000,0,0,95.7653,4.2347,446.0680,0
512.17,0,91.0000,0,0,93.1653,6.8347,508.0680,0
512.17,1,94.0000,0,0,97.3597,2.6403,510.0680,0
512.17,2,0.0000,0,0,88.7158,11.2842,447.0680,0
512.17,3,80.5000,0,0,94.6057,5.3943,501.0680,0
512.17,4,83.5000,0,0,88.8748,11.1252,503.0680,0
512.17,5,68.5000,0,0,97.7134,2.2866,493.0680,0
512.17,6,91.0000,0,0,96.5033,3.4967,508.0680,0
512.17,7,73.0000,0,0,94.3783,5.6217,496.0680,0
512.17,8,65.5000,0,0,88.3248,11.6752,491.0680,0
512.17,9,0.0000,0,0,95.7653,4.2347,447.0680,0
513.17,0,91.0000,0,0,93.1653,6.8347,509.0680,0
513.17,1,94.0000,0,0,97.3597,2.6403,511.0680,0
513.17,2,0.0000,0,0,88.7158,11.2842,448.0680,0
513.17,3,80.5000,0,0,94.6057,5.3943,502.0680,0
513.17,4,83.5000,0,0,88.8748,11.1252,504.0680,0
513.17,5,68.5000,0,0,97.7134,2.2866,494.0680,0
513.17,6,91.0000,0,0,96.5033,3.4967,509.0680,0
513.17,7,73.0000,0,0,94.3783,5.6217,497.0680,0
513.17,8,65.5000,0,0,88.3248,11.6752,492.0680,0
513.17,9,0.0000,0,0,95.7653,4.2347,448.0680,0
514.17,0,91.0000,0,0,93.1653,6.8347,510.0680,0
514.17,1,94.0000,0,0,97.3597,2.6403,512.0680,0
514.17,2,0.0000,0,0,88.7158,11.2842,449.0680,0
514.17,3,80.5000,0,0,94.6057,5.3943,503.0680,0
514.17,4,83.5000,0,0,88.8748,11.1252,505.0680,0
514.17,5,68.5000,0,0,97.7134,2.2866,495.0680,0
514.17,6,91.0000,0,0,96.5033,3.4967,510.0680,0
514.17,7,73.0000,0,0,94.3783,5.6217,498.0680,0
514.17,8,65.5000,0,0,88.3248,11.6752,493.0680,0
514.17,9,0.0000,0,0,95.7653,4.2347,449.0680,0
515.17,0,91.0000,0,0,93.1653,6.8347,511.0680,0
515.17,1,94.0000,0,0,97.3597,2.6403,513.0680,0
515.17,2,0.0000,0,0,88.7158,11.2842,450.0680,0
515.17,3,80.5000,0,0,94.6057,5.3943,504.0680,0
515.17,4,83.5000,0,0,88.8748,11.1252,506.0680,0
515.17,5,68.5000,0,0,97.7134,2.2866,496.0680,0
515.17,6,91.0000,0,0,96.5033,3.4967,511.0680,0
515.17,7,73.0000,0,0,94.3783,5.6217,499.0680,0
515.17,8,65.5000,0,0,88.3248,11.6752,494.0680,0
515.17,9,0.0000,0,0,95.7653,4.2347,450.0680,0
516.17,0,91.0000,0,0,93.1653,6.8347,512.0680,0
516.17,1,94.0000,0,0,97.3597,2.6403,514.0680,0
516.17,2,0.0000,0,0,88.7158,11.2842,451.0680,0
516.17,3,80.5000,0,0,94.6057,5.3943,505.0680,0
516.17,4,83.5000,0,0,88.8748,11.1252,507.0680,0
516.17,5,68.5000,0,0,97.7134,2.2866,497.0680,0
516.17,6,91.0000,0,0,96.5033,3.4967,512.0680,0
516.17,7,73.0000,0,0,94.3783,5.6217,500.0680,0
516.17,8,65.5000,0,0,88.3248,11.6752,495.0680,0
516.17,9,0.0000,0,0,95.7653,4.2347,451.0680,0
517.17,0,91.0000,0,0,93.1653,6.8347,513.0680,0
517.17,1,94.0000,0,0,97.3597,2.6403,515.0680,0
517.17,2,0.0000,0,0,88.7158,11.2842,452.0680,0
517.17,3,80.5000,0,0,94.6057,5.3943,506.0680,0
517.17,4,83.5000,0,0,88.8748,11.1252,508.0680,0
517.17,5,68.5000,0,0,97.7134,2.2866,498.0680,0
517.17,6,91.0000,0,0,96.5033,3.4967,513.0680,0
517.17,7,73.0000,0,0,94.3783,5.6217,501.0680,0
517.17,8,65.5000,0,0,88.3248,11.6752,496.0680,0
517.17,9,0.0000,0,0,95.7653,4.2347,452.0680,0
518.17,0,91.0000,0,0,93.1653,6.8347,514.0680,0
518.17,1,94.0000,0,0,97.3597,2.6403,516.0680,0
518.17,2,0.0000,0,0,88.7158,11.2842,453.0680,0
518.17,3,80.5000,0,0,94.6057,5.3943,507.0680,0
518.17,4,83.5000,0,0,88.8748,11.1252,509.0680,0
518.17,5,68.5000,0,0,97.7134,2.2866,499.0680,0
518.17,6,91.0000,0,0,96.5033,3.4967,514.0680,0
518.17,7,73.0000,0,0,94.3783,5.6217,502.0680,0
518.17,8,65.5000,0,0,88.3248,11.6752,497.0680,0
518.17,9,0.0000,0,0,95.7653,4.2347,453.0680,0
519.17,0,91.0000,0,0,93.1653,6.8347,515.0680,0
519.17,1,94.0000,0,0,97.3597,2.6403,517.0680,0
519.17,2,0.0000,0,0,88.7158,11.2842,454.0680,0
519.17,3,80.5000,0,0,94.6057,5.3943,508.0680,0
519.17,4,83.5000,0,0,88.8748,11.1252,510.0680,0
519.17,5,68.5000,0,0,97.7134,2.2866,500.0680,0
519.17,6,91.0000,0,0,96.5033,3.4967,515.0680,0
519.17,7,73.0000,0,0,94.3783,5.6217,503.0680,0
519.17,8,65.5000,0,0,88.3248,11.6752,498.0680,0
519.17,9,0.0000,0,0,95.7653,4.2347,454.0680,0
520.17,0,91.0000,0,0,93.1653,6.8347,516.0680,0
520.17,1,94.0000,0,0,97.3597,2.6403,518.0680,0
520.17,2,0.0000,0,0,88.7158,11.2842,455.0680,0
520.17,3,80.5000,0,0,94.6057,5.3943,509.0680,0
520.17,4,83.5000,0,0,88.8748,11.1252,511.0680,0
520.17,5,68.5000,0,0,97.7134,2.2866,501.0680,0
520.17,6,91.0000,0,0,96.5033,3.4967,516.0680,0
520.17,7,73.0000,0,0,94.3783,5.6217,504.0680,0
520.17,8,65.5000,0,0,88.3248,11.6752,499.0680,0
520.17,9,0.0000,0,0,95.7653,4.2347,455.0680,0
521.17,0,91.0000,0,0,93.1653,6.8347,517.0680,0
521.17,1,94.0000,0,0,97.3597,2.6403,519.0680,0
521.17,2,0.0000,0,0,88.7158,11.2842,456.0680,0
521.17,3,80.5000,0,0,94.6057,5.3943,510.0680,0
521.17,4,83.5000,0,0,88.8748,11.1252,512.0680,0
521.17,5,68.5000,0,0,97.7134,2.2866,502.0680,0
521.17,6,91.0000,0,0,96.5033,3.4967,517.0680,0
521.17,7,73.0000,0,0,94.3783,5.6217,505.0680,0
521.17,8,65.5000,0,0,88.3248,11.6752,500.0680,0
521.17,9,0.0000,0,0,95.7653,4.2347,456.0680,0
522.17,0,91.0000,0,0,93.1653,6.8347,518.0680,0
522.17,1,94.0000,0,0,97.3597,2.6403,520.0680,0
522.17,2,0.0000,0,0,88.7158,11.2842,457.0680,0
522.17,3,80.5000,0,0,94.6057,5.3943,511.0680,0
522.17,4,83.5000,0,0,88.8748,11.1252,513.0680,0
522.17,5,68.5000,0,0,97.7134,2.2866,503.0680,0
522.17,6,91.0000,0,0,96.5033,3.4967,518.0680,0
522.17,7,73.0000,0,0,94.3783,5.6217,506.0680,0
522.17,8,65.5000,0,0,88.3248,11.6752,501.0680,0
522.17,9,0.0000,0,0,95.7653,4.2347,457.0680,0
523.17,0,91.0000,0,0,93.1653,6.8347,519.0680,0
523.17,1,94.0000,0,0,97.3597,2.6403,521.0680,0
523.17,2,0.0000,0,0,88.7158,11.2842,458.0680,0
523.17,3,80.5000,0,0,94.6057,5.3943,512.0680,0
523.17,4,83.5000,0,0,88.8748,11.1252,514.0680,0
523.17,5,68.5000,0,0,97.7134,2.2866,504.0680,0
523.17,6,91.0000,0,0,96.5033,3.4967,519.0680,0
523.17,7,73.0000,0,0,94.3783,5.6217,507.0680,0
523.17,8,65.5000,0,0,88.3248,11.6752,502.0680,0
523.17,9,0.0000,0,0,95.7653,4.2347,458.0680,0
524.17,0,91.0000,0,0,93.1653,6.8347,520.0680,0
524.17,1,94.0000,0,0,97.3597,2.6403,522.0680,0
524.17,2,0.0000,0,0,88.7158,11.2842,459.0680,0
524.17,3,80.5000,0,0,94.6057,5.3943,513.0680,0
524.17,4,83.5000,0,0,88.8748,11.1252,515.0680,0
524.17,5,68.5000,0,0,97.7134,2.2866,505.0680,0
524.17,6,91.0000,0,0,96.5033,3.4967,520.0680,0
524.17,7,73.0000,0,0,94.3783,5.6217,508.0680,0
524.17,8,65.5000,0,0,88.3248,11.6752,503.0680,0
524.17,9,0.0000,0,0,95.7653,4.2347,459.0680,0
525.17,0,91.0000,0,0,93.1653,6.8347,521.0680,0
525.17,1,94.0000,0,0,97.3597,2.6403,523.0680,0
525.17,2,0.0000,0,0,88.7158,11.2842,460.0680,0
525.17,3,80.5000,0,0,94.6057,5.3943,514.0680,0
525.17,4,83.5000,0,0,88.8748,11.1252,516.0680,0
525.17,5,68.5000,0,0,97.7134,2.2866,506.0680,0
525.17,6,91.0000,0,0,96.5033,3.4967,521.0680,0
525.17,7,73.0000,0,0,94.3783,5.6217,509.0680,0
525.17,8,65.5000,0,0,88.3248,11.6752,504.0680,0
525.17,9,0.0000,0,0,95.7653,4.2347,460.0680,0
526.17,0,91.0000,0,0,93.1653,6.8347,522.0680,0
526.17,1,94.0000,0,0,97.3597,2.6403,524.0680,0
526.17,2,0.0000,0,0,88.7158,11.2842,461.0680,0
526.17,3,80.5000,0,0,94.6057,5.3943,515.0680,0
526.17,4,83.5000,0,0,88.8748,11.1252,517.0680,0
526.17,5,68.5000,0,0,97.7134,2.2866,507.0680,0
526.17,6,91.0000,0,0,96.5033,3.4967,522.0680,0
526.17,7,73.0000,0,0,94.3783,5.6217,510.0680,0
526.17,8,65.5000,0,0,88.3248,11.6752,505.0680,0
526.17,9,0.0000,0,0,95.7653,4.2347,461.0680,0
527.17,0,91.0000,0,0,93.1653,6.8347,523.0680,0
527.17,1,94.0000,0,0,97.3597,2.6403,525.0680,0
527.17,2,0.0000,0,0,88.7158,11.2842,462.0680,0
527.17,3,80.5000,0,0,94.6057,5.3943,516.0680,0
527.17,4,83.5000,0,0,88.8748,11.1252,518.0680,0
527.17,5,68.5000,0,0,97.7134,2.2866,508.0680,0
527.17,6,91.0000,0,0,96.5033,3.4967,523.0680,0
527.17,7,73.0000,0,0,94.3783,5.6217,511.0680,0
527.17,8,65.5000,0,0,88.3248,11.6752,506.0680,0
527.17,9,0.0000,0,0,95.7653,4.2347,462.0680,0
528.17,0,91.0000,0,0,93.1653,6.8347,524.0680,0
528.17,1,94.0000,0,0,97.3597,2.6403,526.0680,0
528.17,2,0.0000,0,0,88.7158,11.2842,463.0680,0
528.17,3,80.5000,0,0,94.6057,5.3943,517.0680,0
528.17,4,83.5000,0,0,88.8748,11.1252,519.0680,0
528.17,5,68.5000,0,0,97.7134,2.2866,509.0680,0
528.17,6,91.0000,0,0,96.5033,3.4967,524.0680,0
528.17,7,73.0000,0,0,94.3783,5.6217,512.0680,0
528.17,8,65.5000,0,0,88.3248,11.6752,507.0680,0
528.17,9,0.0000,0,0,95.7653,4.2347,463.0680,0
529.17,0,91.0000,0,0,93.1653,6.8347,525.0680,0
529.17,1,94.0000,0,0,97.3597,2.6403,527.0680,0
529.17,2,0.0000,0,0,88.7158,11.2842,464.0680,0
529.17,3,80.5000,0,0,94.6057,5.3943,518.0680,0
529.17,4,83.5000,0,0,88.8748,11.1252,520.0680,0
529.17,5,68.5000,0,0,97.7134,2.2866,510.0680,0
529.17,6,91.0000,0,0,96.5033,3.4967,525.0680,0
529.17,7,73.0000,0,0,94.3783,5.6217,513.0680,0
529.17,8,65.5000,0,0,88.3248,11.6752,508.0680,0
529.17,9,0.0000,0,0,95.7653,4.2347,464.0680,0
530.17,0,91.0000,0,0,93.1653,6.8347,526.0680,0
530.17,1,94.0000,0,0,97.3597,2.6403,528.0680,0
530.17,2,0.0000,0,0,88.7158,11.2842,465.0680,0
530.17,3,80.5000,0,0,94.6057,5.3943,519.0680,0
530.17,4,83.5000,0,0,88.8748,11.1252,521.0680,0
530.17,5,68.5000,0,0,97.7134,2.2866,511.0680,0
530.17,6,91.0000,0,0,96.5033,3.4967,526.0680,0
530.17,7,73.0000,0,0,94.3783,5.6217,514.0680,0
530.17,8,65.5000,0,0,88.3248,11.6752,509.0680,0
530.17,9,0.0000,0,0,95.7653,4.2347,465.0680,0
531.17,0,91.0000,0,0,93.1653,6.8347,527.0680,0
531.17,1,94.0000,0,0,97.3597,2.6403,529.0680,0
531.17,2,0.0000,0,0,88.7158,11.2842,466.0680,0
531.17,3,80.5000,0,0,94.6057,5.3943,520.0680,0
531.17,4,83.5000,0,0,88.8748,11.1252,522.0680,0
531.17,5,68.5000,0,0,97.7134,2.2866,512.0680,0
531.17,6,91.0000,0,0,96.5033,3.4967,527.0680,0
531.17,7,73.0000,0,0,94.3783,5.6217,515.0680,0
531.17,8,65.5000,0,0,88.3248,11.6752,510.0680,0
531.17,9,0.0000,0,0,95.7653,4.2347,466.0680,0
532.17,0,91.0000,0,0,93.1653,6.8347,528.0680,0
532.17,1,94.0000,0,0,97.3597,2.6403,530.0680,0
532.17,2,0.0000,0,0,88.7158,11.2842,467.0680,0
532.17,3,80.5000,0,0,94.6057,5.3943,521.0680,0
532.17,4,83.5000,0,0,88.8748,11.1252,523.0680,0
532.17,5,68.5000,0,0,97.7134,2.2866,513.0680,0
532.17,6,91.0000,0,0,96.5033,3.4967,528.0680,0
532.17,7,73.0000,0,0,94.3783,5.6217,516.0680,0
532.17,8,65.5000,0,0,88.3248,11.6752,511.0680,0
532.17,9,0.0000,0,0,95.7653,4.2347,467.0680,0
533.17,0,91.0000,0,0,93.1653,6.8347,529.0680,0
533.17,1,94.0000,0,0,97.3597,2.6403,531.0680,0
533.17,2,0.0000,0,0,88.7158,11.2842,468.0680,0
533.17,3,80.5000,0,0,94.6057,5.3943,522.0680,0
533.17,4,83.5000,0,0,88.8748,11.1252,524.0680,0
533.17,5,68.5000,0,0,97.7134,2.2866,514.0680,0
533.17,6,91.0000,0,0,96.5033,3.4967,529.0680,0
533.17,7,73.0000,0,0,94.3783,5.6217,517.0680,0
533.17,8,65.5000,0,0,88.3248,11.6752,512.0680,0
533.17,9,0.0000,0,0,95.7653,4.2347,468.0680,0
534.17,0,91.0000,0,0,93.1653,6.8347,530.0680,0
534.17,1,94.0000,0,0,97.3597,2.6403,532.0680,0
534.17,2,0.0000,0,0,88.7158,11.2842,469.0680,0
534.17,3,80.5000,0,0,94.6057,5.3943,523.0680,0
534.17,4,83.5000,0,0,88.8748,11.1252,525.0680,0
534.17,5,68.5000,0,0,97.7134,2.2866,515.0680,0
534.17,6,91.0000,0,0,96.5033,3.4967,530.0680,0
534.17,7,73.0000,0,0,94.3783,5.6217,518.0680,0
534.17,8,65.5000,0,0,88.3248,11.6752,513.0680,0
534.17,9,0.0000,0,0,95.7653,4.2347,469.0680,0
535.17,0,91.0000,0,0,93.1653,6.8347,531.0680,0
535.17,1,94.0000,0,0,97.3597,2.6403,533.0680,0
535.17,2,0.0000,0,0,88.7158,11.2842,470.0680,0
535.17,3,80.5000,0,0,94.6057,5.3943,524.0680,0
535.17,4,83.5000,0,0,88.8748,11.1252,526.0680,0
535.17,5,68.5000,0,0,97.7134,2.2866,516.0680,0
535.17,6,91.0000,0,0,96.5033,3.4967,531.0680,0
535.17,7,73.0000,0,0,94.3783,5.6217,519.0680,0
535.17,8,65.5000,0,0,88.3248,11.6752,514.0680,0
535.17,9,0.0000,0,0,95.7653,4.2347,470.0680,0
536.17,0,91.0000,0,0,93.1653,6.8347,532.0680,0
536.17,1,94.0000,0,0,97.3597,2.6403,534.0680,0
536.17,2,0.0000,0,0,88.7158,11.2842,471.0680,0
536.17,3,80.5000,0,0,94.6057,5.3943,525.0680,0
536.17,4,83.5000,0,0,88.8748,11.1252,527.0680,0
536.17,5,68.5000,0,0,97.7134,2.2866,517.0680,0
536.17,6,91.0000,0,0,96.5033,3.4967,532.0680,0
536.17,7,73.0000,0,0,94.3783,5.6217,520.0680,0
536.17,8,65.5000,0,0,88.3248,11.6752,515.0680,0
536.17,9,0.0000,0,0,95.7653,4.2347,471.0680,0
537.17,0,91.0000,0,0,93.1653,6.8347,533.0680,0
537.17,1,94.0000,0,0,97.3597,2.6403,535.0680,0
537.17,2,0.0000,0,0,88.7158,11.2842,472.0680,0
537.17,3,80.5000,0,0,94.6057,5.3943,526.0680,0
537.17,4,83.5000,0,0,88.8748,11.1252,528.0680,0
537.17,5,68.5000,0,0,97.7134,2.2866,518.0680,0
537.17,6,91.0000,0,0,96.5033,3.4967,533.0680,0
537.17,7,73.0000,0,0,94.3783,5.6217,521.0680,0
537.17,8,65.5000,0,0,88.3248,11.6752,516.0680,0
537.17,9,0.0000,0,0,95.7653,4.2347,472.0680,0
538.17,0,91.0000,0,0,93.1653,6.8347,534.0680,0
538.17,1,94.0000,0,0,97.3597,2.6403,536.0680,0
538.17,2,0.0000,0,0,88.7158,11.2842,473.0680,0
538.17,3,80.5000,0,0,94.6057,5.3943,527.0680,0
538.17,4,83.5000,0,0,88.8748,11.1252,529.0680,0
538.17,5,68.5000,0,0,97.7134,2.2866,519.0680,0
538.17,6,91.0000,0,0,96.5033,3.4967,534.0680,0
538.17,7,73.0000,0,0,94.3783,5.6217,522.0680,0
538.17,8,65.5000,0,0,88.3248,11.6752,517.0680,0
538.17,9,0.0000,0,0,95.7653,4.2347,473.0680,0
539.17,0,91.0000,0,0,93.1653,6.8347,535.0680,0
539.17,1,94.0000,0,0,97.3597,2.6403,537.0680,0
539.17,2,0.0000,0,0,88.7158,11.2842,474.0680,0
539.17,3,80.5000,0,0,94.6057,5.3943,528.0680,0
539.17,4,83.5000,0,0,88.8748,11.1252,530.0680,0
539.17,5,68.5000,0,0,97.7134,2.2866,520.0680,0
539.17,6,91.0000,0,0,96.5033,3.4967,535.0680,0
539.17,7,73.0000,0,0,94.3783,5.6217,523.0680,0
539.17,8,65.5000,0,0,88.3248,11.6752,518.0680,0
539.17,9,0.0000,0,0,95.7653,4.2347,474.0680,0
540.17,0,91.0000,0,0,93.1653,6.8347,536.0680,0
540.17,1,94.0000,0,0,97.3597,2.6403,538.0680,0
540.17,2,0.0000,0,0,88.7158,11.2842,475.0680,0
540.17,3,80.5000,0,0,94.6057,5.3943,529.0680,0
540.17,4,83.5000,0,0,88.8748,11.1252,531.0680,0
540.17,5,68.5000,0,0,97.7134,2.2866,521.0680,0
540.17,6,91.0000,0,0,96.5033,3.4967,536.0680,0
540.17,7,73.0000,0,0,94.3783,5.6217,524.0680,0
540.17,8,65.5000,0,0,88.3248,11.6752,519.0680,0
540.17,9,0.0000,0,0,95.7653,4.2347,475.0680,0
541.17,0,91.0000,0,0,93.1653,6.8347,537.0680,0
541.17,1,94.0000,0,0,97.3597,2.6403,539.0680,0
541.17,2,0.0000,0,0,88.7158,11.2842,476.0680,0
541.17,3,80.5000,0,0,94.6057,5.3943,530.0680,0
541.17,4,83.5000,0,0,88.8748,11.1252,532.0680,0
541.17,5,68.5000,0,0,97.7134,2.2866,522.0680,0
541.17,6,91.0000,0,0,96.5033,3.4967,537.0680,0
541.17,7,73.0000,0,0,94.3783,5.6217,525.0680,0
541.17,8,65.5000,0,0,88.3248,11.6752,520.0680,0
541.17,9,0.0000,0,0,95.7653,4.2347,476.0680,0
542.17,0,91.0000,0,0,93.1653,6.8347,538.0680,0
542.17,1,94.0000,0,0,97.3597,2.6403,540.0680,0
542.17,2,0.0000,0,0,88.7158,11.2842,477.0680,0
542.17,3,80.5000,0,0,94.6057,5.3943,531.0680,0
542.17,4,83.5000,0,0,88.8748,11.1252,533.0680,0
542.17,5,68.5000,0,0,97.7134,2.2866,523.0680,0
542.17,6,91.0000,0,0,96.5033,3.4967,538.0680,0
542.17,7,73.0000,0,0,94.3783,5.6217,526.0680,0
542.17,8,65.5000,0,0,88.3248,11.6752,521.0680,0
542.17,9,0.0000,0,0,95.7653,4.2347,477.0680,0
543.17,0,91.0000,0,0,93.1653,6.8347,539.0680,0
543.17,1,94.0000,0,0,97.3597,2.6403,541.0680,0
543.17,2,0.0000,0,0,88.7158,11.2842,478.0680,0
543.17,3,80.5000,0,0,94.6057,5.3943,532.0680,0
543.17,4,83.5000,0,0,88.8748,11.1252,534.0680,0
543.17,5,68.5000,0,0,97.7134,2.2866,524.0680,0
543.17,6,91.0000,0,0,96.5033,3.4967,539.0680,0
543.17,7,73.0000,0,0,94.3783,5.6217,527.0680,0
543.17,8,65.5000,0,0,88.3248,11.6752,522.0680,0
543.17,9,0.0000,0,0,95.7653,4.2347,478.0680,0
544.17,0,91.0000,0,0,93.1653,6.8347,540.0680,0
544.17,1,94.0000,0,0,97.3597,2.6403,542.0680,0
544.17,2,0.0000,0,0,88.7158,11.2842,479.0680,0
544.17,3,80.5000,0,0,94.6057,5.3943,533.0680,0
544.17,4,83.5000,0,0,88.8748,11.1252,535.0680,0
544.17,5,68.5000,0,0,97.7134,2.2866,525.0680,0
544.17,6,91.0000,0,0,96.5033,3.4967,540.0680,0
544.17,7,73.0000,0,0,94.3783,5.6217,528.0680,0
544.17,8,65.5000,0,0,88.3248,11.6752,523.0680,0
544.17,9,0.0000,0,0,95.7653,4.2347,479.0680,0
545.17,0,91.0000,0,0,93.1653,6.8347,541.0680,0
545.17,1,94.0000,0,0,97.3597,2.6403,543.0680,0
545.17,2,0.0000,0,0,88.7158,11.2842,480.0680,0
545.17,3,80.5000,0,0,94.6057,5.3943,534.0680,0
545.17,4,83.5000,0,0,88.8748,11.1252,536.0680,0
545.17,5,68.5000,0,0,97.7134,2.2866,526.0680,0
545.17,6,91.0000,0,0,96.5033,3.4967,541.0680,0
545.17,7,73.0000,0,0,94.3783,5.6217,529.0680,0
545.17,8,65.5000,0,0,88.3248,11.6752,524.0680,0
545.17,9,0.0000,0,0,95.7653,4.2347,480.0680,0
546.17,0,91.0000,0,0,93.1653,6.8347,542.0680,0
546.17,1,94.0000,0,0,97.3597,2.6403,544.0680,0
546.17,2,0.0000,0,0,88.7158,11.2842,481.0680,0
546.17,3,80.5000,0,0,94.6057,5.3943,535.0680,0
546.17,4,83.5000,0,0,88.8748,11.1252,537.0680,0
546.17,5,68.5000,0,0,97.7134,2.2866,527.0680,0
546.17,6,91.0000,0,0,96.5033,3.4967,542.0680,0
546.17,7,73.0000,0,0,94.3783,5.6217,530.0680,0
546.17,8,65.5000,0,0,88.3248,11.6752,525.0680,0
546.17,9,0.0000,0,0,95.7653,4.2347,481.0680,0
547.17,0,91.0000,0,0,93.1653,6.8347,543.0680,0
547.17,1,94.0000,0,0,97.3597,2.6403,545.0680,0
547.17,2,0.0000,0,0,88.7158,11.2842,482.0680,0
547.17,3,80.5000,0,0,94.6057,5.3943,536.0680,0
547.17,4,83.5000,0,0,88.8748,11.1252,538.0680,0
547.17,5,68.5000,0,0,97.7134,2.2866,528.0680,0
547.17,6,91.0000,0,0,96.5033,3.4967,543.0680,0
547.17,7,73.0000,0,0,94.3783,5.6217,531.0680,0
547.17,8,65.5000,0,0,88.3248,11.6752,526.0680,0
547.17,9,0.0000,0,0,95.7653,4.2347,482.0680,0
548.17,0,91.0000,0,0,93.1653,6.8347,544.0680,0
548.17,1,94.0000,0,0,97.3597,2.6403,546.0680,0
548.17,2,0.0000,0,0,88.7158,11.2842,483.0680,0
548.17,3,80.5000,0,0,94.6057,5.3943,537.0680,0
548.17,4,83.5000,0,0,88.8748,11.1252,539.0680,0
548.17,5,68.5000,0,0,97.7134,2.2866,529.0680,0
548.17,6,91.0000,0,0,96.5033,3.4967,544.0680,0
548.17,7,73.0000,0,0,94.3783,5.6217,532.0680,0
548.17,8,65.5000,0,0,88.3248,11.6752,527.0680,0
548.17,9,0.0000,0,0,95.7653,4.2347,483.0680,0
549.17,0,91.0000,0,0,93.1653,6.8347,545.0680,0
549.17,1,94.0000,0,0,97.3597,2.6403,547.0680,0
549.17,2,0.0000,0,0,88.7158,11.2842,484.0680,0
549.17,3,80.5000,0,0,94.6057,5.3943,538.0680,0
549.17,4,83.5000,0,0,88.8748,11.1252,540.0680,0
549.17,5,68.5000,0,0,97.7134,2.2866,530.0680,0
549.17,6,91.0000,0,0,96.5033,3.4967,545.0680,0
549.17,7,73.0000,0,0,94.3783,5.6217,533.0680,0
549.17,8,65.5000,0,0,88.3248,11.6752,528.0680,0
549.17,9,0.0000,0,0,95.7653,4.2347,484.0680,0
550.17,0,91.0000,0,0,93.1653,6.8347,546.0680,0
550.17,1,94.0000,0,0,97.3597,2.6403,548.0680,0
550.17,2,0.0000,0,0,88.7158,11.2842,485.0680,0
550.17,3,80.5000,0,0,94.6057,5.3943,539.0680,0
550.17,4,83.5000,0,0,88.8748,11.1252,541.0680,0
550.17,5,68.5000,0,0,97.7134,2.2866,531.0680,0
550.17,6,91.0000,0,0,96.5033,3.4967,546.0680,0
550.17,7,73.0000,0,0,94.3783,5.6217,534.0680,0
550.17,8,65.5000,0,0,88.3248,11.6752,529.0680,0
550.17,9,0.0000,0,0,95.7653,4.2347,485.0680,0
551.17,0,91.0000,0,0,93.1653,6.8347,547.0680,0
551.17,1,94.0000,0,0,97.3597,2.6403,549.0680,0
551.17,2,0.0000,0,0,88.7158,11.2842,486.0680,0
551.17,3,80.5000,0,0,94.6057,5.3943,540.0680,0
551.17,4,83.5000,0,0,88.8748,11.1252,542.0680,0
551.17,5,68.5000,0,0,97.7134,2.2866,532.0680,0
551.17,6,91.0000,0,0,96.5033,3.4967,547.0680,0
551.17,7,73.0000,0,0,94.3783,5.6217,535.0680,0
551.17,8,65.5000,0,0,88.3248,11.6752,530.0680,0
551.17,9,0.0000,0,0,95.7653,4.2347,486.0680,0
552.17,0,91.0000,0,0,93.1653,6.8347,548.0680,0
552.17,1,94.0000,0,0,97.3597,2.6403,550.0680,0
552.17,2,0.0000,0,0,88.7158,11.2842,487.0680,0
552.17,3,80.5000,0,0,94.6057,5.3943,541.0680,0
552.17,4,83.5000,0,0,88.8748,11.1252,543.0680,0
552.17,5,68.5000,0,0,97.7134,2.2866,533.0680,0
552.17,6,91.0000,0,0,96.5033,3.4967,548.0680,0
552.17,7,73.0000,0,0,94.3783,5.6217,536.0680,0
552.17,8,65.5000,0,0,88.3248,11.6752,531.0680,0
552.17,9,0.0000,0,0,95.7653,4.2347,487.0680,0
553.17,0,91.0000,0,0,93.1653,6.8347,549.0680,0
553.17,1,94.0000,0,0,97.3597,2.6403,551.0680,0
553.17,2,0.0000,0,0,88.7158,11.2842,488.0680,0
553.17,3,80.5000,0,0,94.6057,5.3943,542.0680,0
553.17,4,83.5000,0,0,88.8748,11.1252,544.0680,0
553.17,5,68.5000,0,0,97.7134,2.2866,534.0680,0
553.17,6,91.0000,0,0,96.5033,3.4967,549.0680,0
553.17,7,73.0000,0,0,94.3783,5.6217,537.0680,0
553.17,8,65.5000,0,0,88.3248,11.6752,532.0680,0
553.17,9,0.0000,0,0,95.7653,4.2347,488.0680,0
554.17,0,91.0000,0,0,93.1653,6.8347,550.0680,0
554.17,1,94.0000,0,0,97.3597,2.6403,552.0680,0
554.17,2,0.0000,0,0,88.7158,11.2842,489.0680,0
554.17,3,80.5000,0,0,94.6057,5.3943,543.0680,0
554.17,4,83.5000,0,0,88.8748,11.1252,545.0680,0
554.17,5,68.5000,0,0,97.7134,2.2866,535.0680,0
554.17,6,91.0000,0,0,96.5033,3.4967,550.0680,0
554.17,7,73.0000,0,0,94.3783,5.6217,538.0680,0
554.17,8,65.5000,0,0,88.3248,11.6752,533.0680,0
554.17,9,0.0000,0,0,95.7653,4.2347,489.0680,0
555.17,0,91.0000,0,0,93.1653,6.8347,551.0680,0
555.17,1,94.0000,0,0,97.3597,2.6403,553.0680,0
