time,deviceId,battery,connected,active,signalQuality,signalNoise,heartbeatStaleness,willFailSoon
470.10,9,0.0000,0,0,99.1045,0.8955,405.0000,0
471.10,0,68.5000,0,0,95.5455,4.4545,452.0000,0
471.10,1,0.0000,0,0,86.8875,13.1125,406.0000,0
471.10,2,0.0000,0,0,100.0000,0.0000,406.0000,0
471.10,3,80.5000,0,0,94.3229,5.6771,460.0000,0
471.10,4,49.0000,0,0,95.7101,4.2899,439.0000,0
471.10,5,68.5000,0,0,95.8725,4.1275,452.0000,0
471.10,6,0.0000,0,0,94.8010,5.1990,406.0000,0
471.10,7,0.0000,0,0,88.8296,11.1704,406.0000,0
471.10,8,14.5000,0,0,91.9848,8.0152,416.0000,0
471.10,9,0.0000,0,0,99.1045,0.8955,406.0000,0
472.10,0,68.5000,0,0,95.5455,4.4545,453.0000,0
472.10,1,0.0000,0,0,86.8875,13.1125,407.0000,0
472.10,2,0.0000,0,0,100.0000,0.0000,407.0000,0
472.10,3,80.5000,0,0,94.3229,5.6771,461.0000,0
472.10,4,49.0000,0,0,95.7101,4.2899,440.0000,0
472.10,5,68.5000,0,0,95.8725,4.1275,453.0000,0
472.10,6,0.0000,0,0,94.8010,5.1990,407.0000,0
472.10,7,0.0000,0,0,88.8296,11.1704,407.0000,0
472.10,8,14.5000,0,0,91.9848,8.0152,417.0000,0
472.10,9,0.0000,0,0,99.1045,0.8955,407.0000,0
473.10,0,68.5000,0,0,95.5455,4.4545,454.0000,0
473.10,1,0.0000,0,0,86.8875,13.1125,408.0000,0
473.10,2,0.0000,0,0,100.0000,0.0000,408.0000,0
473.10,3,80.5000,0,0,94.3229,5.6771,462.0000,0
473.10,4,49.0000,0,0,95.7101,4.2899,441.0000,0
473.10,5,68.5000,0,0,95.8725,4.1275,454.0000,0
473.10,6,0.0000,0,0,94.8010,5.1990,408.0000,0
473.10,7,0.0000,0,0,88.8296,11.1704,408.0000,0
473.10,8,14.5000,0,0,91.9848,8.0152,418.0000,0
473.10,9,0.0000,0,0,99.1045,0.8955,408.0000,0
474.10,0,68.5000,0,0,95.5455,4.4545,455.0000,0
474.10,1,0.0000,0,0,86.8875,13.1125,409.0000,0
474.10,2,0.0000,0,0,100.0000,0.0000,409.0000,0
474.10,3,80.5000,0,0,94.3229,5.6771,463.0000,0
474.10,4,49.0000,0,0,95.7101,4.2899,442.0000,0
474.10,5,68.5000,0,0,95.8725,4.1275,455.0000,0
474.10,6,0.0000,0,0,94.8010,5.1990,409.0000,0
474.10,7,0.0000,0,0,88.8296,11.1704,409.0000,0
474.10,8,14.5000,0,0,91.9848,8.0152,419.0000,0
474.10,9,0.0000,0,0,99.1045,0.8955,409.0000,0
475.10,0,68.5000,0,0,95.5455,4.4545,456.0000,0
475.10,1,0.0000,0,0,86.8875,13.1125,410.0000,0
475.10,2,0.0000,0,0,100.0000,0.0000,410.0000,0
475.10,3,80.5000,0,0,94.3229,5.6771,464.0000,0
475.10,4,49.0000,0,0,95.7101,4.2899,443.0000,0
475.10,5,68.5000,0,0,95.8725,4.1275,456.0000,0
475.10,6,0.0000,0,0,94.8010,5.1990,410.0000,0
475.10,7,0.0000,0,0,88.8296,11.1704,410.0000,0
475.10,8,14.5000,0,0,91.9848,8.0152,420.0000,0
475.10,9,0.0000,0,0,99.1045,0.8955,410.0000,0
476.10,0,68.5000,0,0,95.5455,4.4545,457.0000,0
476.10,1,0.0000,0,0,86.8875,13.1125,411.0000,0
476.10,2,0.0000,0,0,100.0000,0.0000,411.0000,0
476.10,3,80.5000,0,0,94.3229,5.6771,465.0000,0
476.10,4,49.0000,0,0,95.7101,4.2899,444.0000,0
476.10,5,68.5000,0,0,95.8725,4.1275,457.0000,0
476.10,6,0.0000,0,0,94.8010,5.1990,411.0000,0
476.10,7,0.0000,0,0,88.8296,11.1704,411.0000,0
476.10,8,14.5000,0,0,91.9848,8.0152,421.0000,0
476.10,9,0.0000,0,0,99.1045,0.8955,411.0000,0
477.10,0,68.5000,0,0,95.5455,4.4545,458.0000,0
477.10,1,0.0000,0,0,86.8875,13.1125,412.0000,0
477.10,2,0.0000,0,0,100.0000,0.0000,412.0000,0
477.10,3,80.5000,0,0,94.3229,5.6771,466.0000,0
477.10,4,49.0000,0,0,95.7101,4.2899,445.0000,0
477.10,5,68.5000,0,0,95.8725,4.1275,458.0000,0
477.10,6,0.0000,0,0,94.8010,5.1990,412.0000,0
477.10,7,0.0000,0,0,88.8296,11.1704,412.0000,0
477.10,8,14.5000,0,0,91.9848,8.0152,422.0000,0
477.10,9,0.0000,0,0,99.1045,0.8955,412.0000,0
478.10,0,68.5000,0,0,95.5455,4.4545,459.0000,0
478.10,1,0.0000,0,0,86.8875,13.1125,413.0000,0
478.10,2,0.0000,0,0,100.0000,0.0000,413.0000,0
478.10,3,80.5000,0,0,94.3229,5.6771,467.0000,0
478.10,4,49.0000,0,0,95.7101,4.2899,446.0000,0
478.10,5,68.5000,0,0,95.8725,4.1275,459.0000,0
478.10,6,0.0000,0,0,94.8010,5.1990,413.0000,0
478.10,7,0.0000,0,0,88.8296,11.1704,413.0000,0
478.10,8,14.5000,0,0,91.9848,8.0152,423.0000,0
478.10,9,0.0000,0,0,99.1045,0.8955,413.0000,0
479.10,0,68.5000,0,0,95.5455,4.4545,460.0000,0
479.10,1,0.0000,0,0,86.8875,13.1125,414.0000,0
479.10,2,0.0000,0,0,100.0000,0.0000,414.0000,0
479.10,3,80.5000,0,0,94.3229,5.6771,468.0000,0
479.10,4,49.0000,0,0,95.7101,4.2899,447.0000,0
479.10,5,68.5000,0,0,95.8725,4.1275,460.0000,0
479.10,6,0.0000,0,0,94.8010,5.1990,414.0000,0
479.10,7,0.0000,0,0,88.8296,11.1704,414.0000,0
479.10,8,14.5000,0,0,91.9848,8.0152,424.0000,0
479.10,9,0.0000,0,0,99.1045,0.8955,414.0000,0
480.10,0,68.5000,0,0,95.5455,4.4545,461.0000,0
480.10,1,0.0000,0,0,86.8875,13.1125,415.0000,0
480.10,2,0.0000,0,0,100.0000,0.0000,415.0000,0
480.10,3,80.5000,0,0,94.3229,5.6771,469.0000,0
480.10,4,49.0000,0,0,95.7101,4.2899,448.0000,0
480.10,5,68.5000,0,0,95.8725,4.1275,461.0000,0
480.10,6,0.0000,0,0,94.8010,5.1990,415.0000,0
480.10,7,0.0000,0,0,88.8296,11.1704,415.0000,0
480.10,8,14.5000,0,0,91.9848,8.0152,425.0000,0
480.10,9,0.0000,0,0,99.1045,0.8955,415.0000,0
481.10,0,68.5000,0,0,95.5455,4.4545,462.0000,0
481.10,1,0.0000,0,0,86.8875,13.1125,416.0000,0
481.10,2,0.0000,0,0,100.0000,0.0000,416.0000,0
481.10,3,80.5000,0,0,94.3229,5.6771,470.0000,0
481.10,4,49.0000,0,0,95.7101,4.2899,449.0000,0
481.10,5,68.5000,0,0,95.8725,4.1275,462.0000,0
481.10,6,0.0000,0,0,94.8010,5.1990,416.0000,0
481.10,7,0.0000,0,0,88.8296,11.1704,416.0000,0
481.10,8,14.5000,0,0,91.9848,8.0152,426.0000,0
481.10,9,0.0000,0,0,99.1045,0.8955,416.0000,0
481.95,0,68.5000,0,0,95.5455,4.4545,462.8480,0
481.95,1,0.0000,0,0,86.8875,13.1125,416.8480,0
481.95,2,0.0000,0,0,100.0000,0.0000,416.8480,0
481.95,3,80.5000,0,0,94.3229,5.6771,470.8480,0
481.95,4,49.0000,0,0,95.7101,4.2899,449.8480,0
481.95,5,68.5000,0,0,95.8725,4.1275,462.8480,0
481.95,6,0.0000,0,0,94.8010,5.1990,416.8480,0
481.95,7,0.0000,0,0,88.8296,11.1704,416.8480,0
481.95,8,14.5000,0,0,91.9848,8.0152,426.8480,0
481.95,9,0.0000,0,0,99.1045,0.8955,416.8480,0
482.06,0,68.5000,0,0,95.5455,4.4545,462.9580,0
482.06,1,0.0000,0,0,86.8875,13.1125,416.9580,0
482.06,2,0.0000,0,0,100.0000,0.0000,416.9580,0
482.06,3,80.5000,0,0,94.3229,5.6771,470.9580,0
482.06,4,49.0000,0,0,95.7101,4.2899,449.9580,0
482.06,5,68.5000,0,0,95.8725,4.1275,462.9580,0
482.06,6,0.0000,0,0,94.8010,5.1990,416.9580,0
482.06,7,0.0000,0,0,88.8296,11.1704,416.9580,0
482.06,8,14.5000,0,0,91.9848,8.0152,426.9580,0
482.06,9,0.0000,0,0,99.1045,0.8955,416.9580,0
482.17,0,68.5000,0,0,95.5455,4.4545,463.0680,0
482.17,1,0.0000,0,0,86.8875,13.1125,417.0680,0
482.17,2,0.0000,0,0,100.0000,0.0000,417.0680,0
482.17,3,80.5000,0,0,94.3229,5.6771,471.0680,0
482.17,4,49.0000,0,0,95.7101,4.2899,450.0680,0
482.17,5,68.5000,0,0,95.8725,4.1275,463.0680,0
482.17,6,0.0000,0,0,94.8010,5.1990,417.0680,0
482.17,7,0.0000,0,0,88.8296,11.1704,417.0680,0
482.17,8,14.5000,0,0,91.9848,8.0152,427.0680,0
482.17,9,0.0000,0,0,99.1045,0.8955,417.0680,0
483.17,0,68.5000,0,0,95.5455,4.4545,464.0680,0
483.17,1,0.0000,0,0,86.8875,13.1125,418.0680,0
483.17,2,0.0000,0,0,100.0000,0.0000,418.0680,0
483.17,3,80.5000,0,0,94.3229,5.6771,472.0680,0
483.17,4,49.0000,0,0,95.7101,4.2899,451.0680,0
483.17,5,68.5000,0,0,95.8725,4.1275,464.0680,0
483.17,6,0.0000,0,0,94.8010,5.1990,418.0680,0
483.17,7,0.0000,0,0,88.8296,11.1704,418.0680,0
483.17,8,14.5000,0,0,91.9848,8.0152,428.0680,0
483.17,9,0.0000,0,0,99.1045,0.8955,418.0680,0
484.17,0,68.5000,0,0,95.5455,4.4545,465.0680,0
484.17,1,0.0000,0,0,86.8875,13.1125,419.0680,0
484.17,2,0.0000,0,0,100.0000,0.0000,419.0680,0
484.17,3,80.5000,0,0,94.3229,5.6771,473.0680,0
484.17,4,49.0000,0,0,95.7101,4.2899,452.0680,0
484.17,5,68.5000,0,0,95.8725,4.1275,465.0680,0
484.17,6,0.0000,0,0,94.8010,5.1990,419.0680,0
484.17,7,0.0000,0,0,88.8296,11.1704,419.0680,0
484.17,8,14.5000,0,0,91.9848,8.0152,429.0680,0
484.17,9,0.0000,0,0,99.1045,0.8955,419.0680,0
485.17,0,68.5000,0,0,95.5455,4.4545,466.0680,0
485.17,1,0.0000,0,0,86.8875,13.1125,420.0680,0
485.17,2,0.0000,0,0,100.0000,0.0000,420.0680,0
485.17,3,80.5000,0,0,94.3229,5.6771,474.0680,0
485.17,4,49.0000,0,0,95.7101,4.2899,453.0680,0
485.17,5,68.5000,0,0,95.8725,4.1275,466.0680,0
485.17,6,0.0000,0,0,94.8010,5.1990,420.0680,0
485.17,7,0.0000,0,0,88.8296,11.1704,420.0680,0
485.17,8,14.5000,0,0,91.9848,8.0152,430.0680,0
485.17,9,0.0000,0,0,99.1045,0.8955,420.0680,0
486.17,0,68.5000,0,0,95.5455,4.4545,467.0680,0
486.17,1,0.0000,0,0,86.8875,13.1125,421.0680,0
486.17,2,0.0000,0,0,100.0000,0.0000,421.0680,0
486.17,3,80.5000,0,0,94.3229,5.6771,475.0680,0
486.17,4,49.0000,0,0,95.7101,4.2899,454.0680,0
486.17,5,68.5000,0,0,95.8725,4.1275,467.0680,0
486.17,6,0.0000,0,0,94.8010,5.1990,421.0680,0
486.17,7,0.0000,0,0,88.8296,11.1704,421.0680,0
486.17,8,14.5000,0,0,91.9848,8.0152,431.0680,0
486.17,9,0.0000,0,0,99.1045,0.8955,421.0680,0
487.17,0,68.5000,0,0,95.5455,4.4545,468.0680,0
487.17,1,0.0000,0,0,86.8875,13.1125,422.0680,0
487.17,2,0.0000,0,0,100.0000,0.0000,422.0680,0
487.17,3,80.5000,0,0,94.3229,5.6771,476.0680,0
487.17,4,49.0000,0,0,95.7101,4.2899,455.0680,0
487.17,5,68.5000,0,0,95.8725,4.1275,468.0680,0
487.17,6,0.0000,0,0,94.8010,5.1990,422.0680,0
487.17,7,0.0000,0,0,88.8296,11.1704,422.0680,0
487.17,8,14.5000,0,0,91.9848,8.0152,432.0680,0
487.17,9,0.0000,0,0,99.1045,0.8955,422.0680,0
488.17,0,68.5000,0,0,95.5455,4.4545,469.0680,0
488.17,1,0.0000,0,0,86.8875,13.1125,423.0680,0
488.17,2,0.0000,0,0,100.0000,0.0000,423.0680,0
488.17,3,80.5000,0,0,94.3229,5.6771,477.0680,0
488.17,4,49.0000,0,0,95.7101,4.2899,456.0680,0
488.17,5,68.5000,0,0,95.8725,4.1275,469.0680,0
488.17,6,0.0000,0,0,94.8010,5.1990,423.0680,0
488.17,7,0.0000,0,0,88.8296,11.1704,423.0680,0
488.17,8,14.5000,0,0,91.9848,8.0152,433.0680,0
488.17,9,0.0000,0,0,99.1045,0.8955,423.0680,0
489.17,0,68.5000,0,0,95.5455,4.4545,470.0680,0
489.17,1,0.0000,0,0,86.8875,13.1125,424.0680,0
489.17,2,0.0000,0,0,100.0000,0.0000,424.0680,0
489.17,3,80.5000,0,0,94.3229,5.6771,478.0680,0
489.17,4,49.0000,0,0,95.7101,4.2899,457.0680,0
489.17,5,68.5000,0,0,95.8725,4.1275,470.0680,0
489.17,6,0.0000,0,0,94.8010,5.1990,424.0680,0
489.17,7,0.0000,0,0,88.8296,11.1704,424.0680,0
489.17,8,14.5000,0,0,91.9848,8.0152,434.0680,0
489.17,9,0.0000,0,0,99.1045,0.8955,424.0680,0
490.17,0,68.5000,0,0,95.5455,4.4545,471.0680,0
490.17,1,0.0000,0,0,86.8875,13.1125,425.0680,0
490.17,2,0.0000,0,0,100.0000,0.0000,425.0680,0
490.17,3,80.5000,0,0,94.3229,5.6771,479.0680,0
490.17,4,49.0000,0,0,95.7101,4.2899,458.0680,0
490.17,5,68.5000,0,0,95.8725,4.1275,471.0680,0
490.17,6,0.0000,0,0,94.8010,5.1990,425.0680,0
490.17,7,0.0000,0,0,88.8296,11.1704,425.0680,0
490.17,8,14.5000,0,0,91.9848,8.0152,435.0680,0
490.17,9,0.0000,0,0,99.1045,0.8955,425.0680,0
491.17,0,68.5000,0,0,95.5455,4.4545,472.0680,0
491.17,1,0.0000,0,0,86.8875,13.1125,426.0680,0
491.17,2,0.0000,0,0,100.0000,0.0000,426.0680,0
491.17,3,80.5000,0,0,94.3229,5.6771,480.0680,0
491.17,4,49.0000,0,0,95.7101,4.2899,459.0680,0
491.17,5,68.5000,0,0,95.8725,4.1275,472.0680,0
491.17,6,0.0000,0,0,94.8010,5.1990,426.0680,0
491.17,7,0.0000,0,0,88.8296,11.1704,426.0680,0
491.17,8,14.5000,0,0,91.9848,8.0152,436.0680,0
491.17,9,0.0000,0,0,99.1045,0.8955,426.0680,0
492.17,0,68.5000,0,0,95.5455,4.4545,473.0680,0
492.17,1,0.0000,0,0,86.8875,13.1125,427.0680,0
492.17,2,0.0000,0,0,100.0000,0.0000,427.0680,0
492.17,3,80.5000,0,0,94.3229,5.6771,481.0680,0
492.17,4,49.0000,0,0,95.7101,4.2899,460.0680,0
492.17,5,68.5000,0,0,95.8725,4.1275,473.0680,0
492.17,6,0.0000,0,0,94.8010,5.1990,427.0680,0
492.17,7,0.0000,0,0,88.8296,11.1704,427.0680,0
492.17,8,14.5000,0,0,91.9848,8.0152,437.0680,0
492.17,9,0.0000,0,0,99.1045,0.8955,427.0680,0
493.17,0,68.5000,0,0,95.5455,4.4545,474.0680,0
493.17,1,0.0000,0,0,86.8875,13.1125,428.0680,0
493.17,2,0.0000,0,0,100.0000,0.0000,428.0680,0
493.17,3,80.5000,0,0,94.3229,5.6771,482.0680,0
493.17,4,49.0000,0,0,95.7101,4.2899,461.0680,0
493.17,5,68.5000,0,0,95.8725,4.1275,474.0680,0
493.17,6,0.0000,0,0,94.8010,5.1990,428.0680,0
493.17,7,0.0000,0,0,88.8296,11.1704,428.0680,0
493.17,8,14.5000,0,0,91.9848,8.0152,438.0680,0
493.17,9,0.0000,0,0,99.1045,0.8955,428.0680,0
494.17,0,68.5000,0,0,95.5455,4.4545,475.0680,0
494.17,1,0.0000,0,0,86.8875,13.1125,429.0680,0
494.17,2,0.0000,0,0,100.0000,0.0000,429.0680,0
494.17,3,80.5000,0,0,94.3229,5.6771,483.0680,0
494.17,4,49.0000,0,0,95.7101,4.2899,462.0680,0
494.17,5,68.5000,0,0,95.8725,4.1275,475.0680,0
494.17,6,0.0000,0,0,94.8010,5.1990,429.0680,0
494.17,7,0.0000,0,0,88.8296,11.1704,429.0680,0
494.17,8,14.5000,0,0,91.9848,8.0152,439.0680,0
494.17,9,0.0000,0,0,99.1045,0.8955,429.0680,0
495.17,0,68.5000,0,0,95.5455,4.4545,476.0680,0
495.17,1,0.0000,0,0,86.8875,13.1125,430.0680,0
495.17,2,0.0000,0,0,100.0000,0.0000,430.0680,0
495.17,3,80.5000,0,0,94.3229,5.6771,484.0680,0
495.17,4,49.0000,0,0,95.7101,4.2899,463.0680,0
495.17,5,68.5000,0,0,95.8725,4.1275,476.0680,0
495.17,6,0.0000,0,0,94.8010,5.1990,430.0680,0
495.17,7,0.0000,0,0,88.8296,11.1704,430.0680,0
495.17,8,14.5000,0,0,91.9848,8.0152,440.0680,0
495.17,9,0.0000,0,0,99.1045,0.8955,430.0680,0
496.17,0,68.5000,0,0,95.5455,4.4545,477.0680,0
496.17,1,0.0000,0,0,86.8875,13.1125,431.0680,0
496.17,2,0.0000,0,0,100.0000,0.0000,431.0680,0
496.17,3,80.5000,0,0,94.3229,5.6771,485.0680,0
496.17,4,49.0000,0,0,95.7101,4.2899,464.0680,0
496.17,5,68.5000,0,0,95.8725,4.1275,477.0680,0
496.17,6,0.0000,0,0,94.8010,5.1990,431.0680,0
496.17,7,0.0000,0,0,88.8296,11.1704,431.0680,0
496.17,8,14.5000,0,0,91.9848,8.0152,441.0680,0
496.17,9,0.0000,0,0,99.1045,0.8955,431.0680,0
497.17,0,68.5000,0,0,95.5455,4.4545,478.0680,0
497.17,1,0.0000,0,0,86.8875,13.1125,432.0680,0
497.17,2,0.0000,0,0,100.0000,0.0000,432.0680,0
497.17,3,80.5000,0,0,94.3229,5.6771,486.0680,0
497.17,4,49.0000,0,0,95.7101,4.2899,465.0680,0
497.17,5,68.5000,0,0,95.8725,4.1275,478.0680,0
497.17,6,0.0000,0,0,94.8010,5.1990,432.0680,0
497.17,7,0.0000,0,0,88.8296,11.1704,432.0680,0
497.17,8,14.5000,0,0,91.9848,8.0152,442.0680,0
497.17,9,0.0000,0,0,99.1045,0.8955,432.0680,0
498.17,0,68.5000,0,0,95.5455,4.4545,479.0680,0
498.17,1,0.0000,0,0,86.8875,13.1125,433.0680,0
498.17,2,0.0000,0,0,100.0000,0.0000,433.0680,0
498.17,3,80.5000,0,0,94.3229,5.6771,487.0680,0
498.17,4,49.0000,0,0,95.7101,4.2899,466.0680,0
498.17,5,68.5000,0,0,95.8725,4.1275,479.0680,0
498.17,6,0.0000,0,0,94.8010,5.1990,433.0680,0
498.17,7,0.0000,0,0,88.8296,11.1704,433.0680,0
498.17,8,14.5000,0,0,91.9848,8.0152,443.0680,0
498.17,9,0.0000,0,0,99.1045,0.8955,433.0680,0
499.17,0,68.5000,0,0,95.5455,4.4545,480.0680,0
499.17,1,0.0000,0,0,86.8875,13.1125,434.0680,0
499.17,2,0.0000,0,0,100.0000,0.0000,434.0680,0
499.17,3,80.5000,0,0,94.3229,5.6771,488.0680,0
499.17,4,49.0000,0,0,95.7101,4.2899,467.0680,0
499.17,5,68.5000,0,0,95.8725,4.1275,480.0680,0
499.17,6,0.0000,0,0,94.8010,5.1990,434.0680,0
499.17,7,0.0000,0,0,88.8296,11.1704,434.0680,0
499.17,8,14.5000,0,0,91.9848,8.0152,444.0680,0
499.17,9,0.0000,0,0,99.1045,0.8955,434.0680,0
500.17,0,68.5000,0,0,95.5455,4.4545,481.0680,0
500.17,1,0.0000,0,0,86.8875,13.1125,435.0680,0
500.17,2,0.0000,0,0,100.0000,0.0000,435.0680,0
500.17,3,80.5000,0,0,94.3229,5.6771,489.0680,0
500.17,4,49.0000,0,0,95.7101,4.2899,468.0680,0
500.17,5,68.5000,0,0,95.8725,4.1275,481.0680,0
500.17,6,0.0000,0,0,94.8010,5.1990,435.0680,0
500.17,7,0.0000,0,0,88.8296,11.1704,435.0680,0
500.17,8,14.5000,0,0,91.9848,8.0152,445.0680,0
500.17,9,0.0000,0,0,99.1045,0.8955,435.0680,0
501.17,0,68.5000,0,0,95.5455,4.4545,482.0680,0
501.17,1,0.0000,0,0,86.8875,13.1125,436.0680,0
501.17,2,0.0000,0,0,100.0000,0.0000,436.0680,0
501.17,3,80.5000,0,0,94.3229,5.6771,490.0680,0
501.17,4,49.0000,0,0,95.7101,4.2899,469.0680,0
501.17,5,68.5000,0,0,95.8725,4.1275,482.0680,0
501.17,6,0.0000,0,0,94.8010,5.1990,436.0680,0
501.17,7,0.0000,0,0,88.8296,11.1704,436.0680,0
501.17,8,14.5000,0,0,91.9848,8.0152,446.0680,0
501.17,9,0.0000,0,0,99.1045,0.8955,436.0680,0
502.17,0,68.5000,0,0,95.5455,4.4545,483.0680,0
502.17,1,0.0000,0,0,86.8875,13.1125,437.0680,0
502.17,2,0.0000,0,0,100.0000,0.0000,437.0680,0
502.17,3,80.5000,0,0,94.3229,5.6771,491.0680,0
502.17,4,49.0000,0,0,95.7101,4.2899,470.0680,0
502.17,5,68.5000,0,0,95.8725,4.1275,483.0680,0
502.17,6,0.0000,0,0,94.8010,5.1990,437.0680,0
502.17,7,0.0000,0,0,88.8296,11.1704,437.0680,0
502.17,8,14.5000,0,0,91.9848,8.0152,447.0680,0
502.17,9,0.0000,0,0,99.1045,0.8955,437.0680,0
503.17,0,68.5000,0,0,95.5455,4.4545,484.0680,0
503.17,1,0.0000,0,0,86.8875,13.1125,438.0680,0
503.17,2,0.0000,0,0,100.0000,0.0000,438.0680,0
503.17,3,80.5000,0,0,94.3229,5.6771,492.0680,0
503.17,4,49.0000,0,0,95.7101,4.2899,471.0680,0
503.17,5,68.5000,0,0,95.8725,4.1275,484.0680,0
503.17,6,0.0000,0,0,94.8010,5.1990,438.0680,0
503.17,7,0.0000,0,0,88.8296,11.1704,438.0680,0
503.17,8,14.5000,0,0,91.9848,8.0152,448.0680,0
503.17,9,0.0000,0,0,99.1045,0.8955,438.0680,0
504.17,0,68.5000,0,0,95.5455,4.4545,485.0680,0
504.17,1,0.0000,0,0,86.8875,13.1125,439.0680,0
504.17,2,0.0000,0,0,100.0000,0.0000,439.0680,0
504.17,3,80.5000,0,0,94.3229,5.6771,493.0680,0
504.17,4,49.0000,0,0,95.7101,4.2899,472.0680,0
504.17,5,68.5000,0,0,95.8725,4.1275,485.0680,0
504.17,6,0.0000,0,0,94.8010,5.1990,439.0680,0
504.17,7,0.0000,0,0,88.8296,11.1704,439.0680,0
504.17,8,14.5000,0,0,91.9848,8.0152,449.0680,0
504.17,9,0.0000,0,0,99.1045,0.8955,439.0680,0
505.17,0,68.5000,0,0,95.5455,4.4545,486.0680,0
505.17,1,0.0000,0,0,86.8875,13.1125,440.0680,0
505.17,2,0.0000,0,0,100.0000,0.0000,440.0680,0
505.17,3,80.5000,0,0,94.3229,5.6771,494.0680,0
505.17,4,49.0000,0,0,95.7101,4.2899,473.0680,0
505.17,5,68.5000,0,0,95.8725,4.1275,486.0680,0
505.17,6,0.0000,0,0,94.8010,5.1990,440.0680,0
505.17,7,0.0000,0,0,88.8296,11.1704,440.0680,0
505.17,8,14.5000,0,0,91.9848,8.0152,450.0680,0
505.17,9,0.0000,0,0,99.1045,0.8955,440.0680,0
506.17,0,68.5000,0,0,95.5455,4.4545,487.0680,0
506.17,1,0.0000,0,0,86.8875,13.1125,441.0680,0
506.17,2,0.0000,0,0,100.0000,0.0000,441.0680,0
506.17,3,80.5000,0,0,94.3229,5.6771,495.0680,0
506.17,4,49.0000,0,0,95.7101,4.2899,474.0680,0
506.17,5,68.5000,0,0,95.8725,4.1275,487.0680,0
506.17,6,0.0000,0,0,94.8010,5.1990,441.0680,0
506.17,7,0.0000,0,0,88.8296,11.1704,441.0680,0
506.17,8,14.5000,0,0,91.9848,8.0152,451.0680,0
506.17,9,0.0000,0,0,99.1045,0.8955,441.0680,0
507.17,0,68.5000,0,0,95.5455,4.4545,488.0680,0
507.17,1,0.0000,0,0,86.8875,13.1125,442.0680,0
507.17,2,0.0000,0,0,100.0000,0.0000,442.0680,0
507.17,3,80.5000,0,0,94.3229,5.6771,496.0680,0
507.17,4,49.0000,0,0,95.7101,4.2899,475.0680,0
507.17,5,68.5000,0,0,95.8725,4.1275,488.0680,0
507.17,6,0.0000,0,0,94.8010,5.1990,442.0680,0
507.17,7,0.0000,0,0,88.8296,11.1704,442.0680,0
507.17,8,14.5000,0,0,91.9848,8.0152,452.0680,0
507.17,9,0.0000,0,0,99.1045,0.8955,442.0680,0
508.17,0,68.5000,0,0,95.5455,4.4545,489.0680,0
508.17,1,0.0000,0,0,86.8875,13.1125,443.0680,0
508.17,2,0.0000,0,0,100.0000,0.0000,443.0680,0
508.17,3,80.5000,0,0,94.3229,5.6771,497.0680,0
508.17,4,49.0000,0,0,95.7101,4.2899,476.0680,0
508.17,5,68.5000,0,0,95.8725,4.1275,489.0680,0
508.17,6,0.0000,0,0,94.8010,5.1990,443.0680,0
508.17,7,0.0000,0,0,88.8296,11.1704,443.0680,0
508.17,8,14.5000,0,0,91.9848,8.0152,453.0680,0
508.17,9,0.0000,0,0,99.1045,0.8955,443.0680,0
509.17,0,68.5000,0,0,95.5455,4.4545,490.0680,0
509.17,1,0.0000,0,0,86.8875,13.1125,444.0680,0
509.17,2,0.0000,0,0,100.0000,0.0000,444.0680,0
509.17,3,80.5000,0,0,94.3229,5.6771,498.0680,0
509.17,4,49.0000,0,0,95.7101,4.2899,477.0680,0
509.17,5,68.5000,0,0,95.8725,4.1275,490.0680,0
509.17,6,0.0000,0,0,94.8010,5.1990,444.0680,0
509.17,7,0.0000,0,0,88.8296,11.1704,444.0680,0
509.17,8,14.5000,0,0,91.9848,8.0152,454.0680,0
509.17,9,0.0000,0,0,99.1045,0.8955,444.0680,0
510.17,0,68.5000,0,0,95.5455,4.4545,491.0680,0
510.17,1,0.0000,0,0,86.8875,13.1125,445.0680,0
510.17,2,0.0000,0,0,100.0000,0.0000,445.0680,0
510.17,3,80.5000,0,0,94.3229,5.6771,499.0680,0
510.17,4,49.0000,0,0,95.7101,4.2899,478.0680,0
510.17,5,68.5000,0,0,95.8725,4.1275,491.0680,0
510.17,6,0.0000,0,0,94.8010,5.1990,445.0680,0
510.17,7,0.0000,0,0,88.8296,11.1704,445.0680,0
510.17,8,14.5000,0,0,91.9848,8.0152,455.0680,0
510.17,9,0.0000,0,0,99.1045,0.8955,445.0680,0
511.17,0,68.5000,0,0,95.5455,4.4545,492.0680,0
511.17,1,0.0000,0,0,86.8875,13.1125,446.0680,0
511.17,2,0.0000,0,0,100.0000,0.0000,446.0680,0
511.17,3,80.5000,0,0,94.3229,5.6771,500.0680,0
511.17,4,49.0000,0,0,95.7101,4.2899,479.0680,0
511.17,5,68.5000,0,0,95.8725,4.1275,492.0680,0
511.17,6,0.0000,0,0,94.8010,5.1990,446.0680,0
511.17,7,0.0000,0,0,88.8296,11.1704,446.0680,0
511.17,8,14.5000,0,0,91.9848,8.0152,456.0680,0
511.17,9,0.0000,0,0,99.1045,0.8955,446.0680,0
512.17,0,68.5000,0,0,95.5455,4.4545,493.0680,0
512.17,1,0.0000,0,0,86.8875,13.1125,447.0680,0
512.17,2,0.0000,0,0,100.0000,0.0000,447.0680,0
512.17,3,80.5000,0,0,94.3229,5.6771,501.0680,0
512.17,4,49.0000,0,0,95.7101,4.2899,480.0680,0
